,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
405,Gamba,-2,10.0,78,89,99,3.36,GA,1619732364
406,Severobaykal'sk,55,109.3167,21,76,18,4.99,RU,1619732364
407,Bathsheba,13,-59.5167,77,65,20,11.5,BB,1619732365
408,Ballina,-28,153.5667,59,94,40,5.75,AU,1619732365
409,Tonj,7,28.6822,74,80,100,3.44,SS,1619732366
410,Khani,41,42.9566,55,82,0,4.61,GE,1619732366
411,Khasan,42,130.6434,43,69,100,6.35,RU,1619732367
412,Esfarāyen,37,57.5101,57,88,75,4.52,IR,1619732367
413,Terney,45,136.6092,43,69,100,6.82,RU,1619732368
414,Saint Paul Harbor,57,-152.4072,42,75,90,4.61,US,1619732368
415,Itarema,-2,-39.9167,78,83,89,9.44,BR,1619732368
416,Kuchinarai,16,104.05,73,85,100,3.71,TH,1619732369
417,Tateyama,34,139.8667,63,77,57,1.01,JP,1619732369
418,Lázaro Cárdenas,17,-102.2,82,65,90,12.3,MX,1619732370
419,Victor Harbor,-35,138.6167,63,61,0,7.14,AU,1619732370
420,Gbadolite,4,21.0167,70,95,100,2.35,CD,1619732371
421,Dakar,14,-17.4441,69,88,0,16.11,SN,1619732371
422,Santiago del Estero,-27,-64.2615,69,44,0,7.85,AR,1619732193
423,Plátanos,37,21.6167,61,94,20,4.97,GR,1619732372
424,Pāsighāt,28,95.3333,75,43,94,4.0,IN,1619732372
425,Santa Cruz de la Sierra,-17,-63.1667,78,38,20,14.97,BO,1619732121
426,Ojinaga,29,-104.4167,78,12,1,4.61,MX,1619732373
427,Vrangel',42,133.0839,44,53,100,6.91,RU,1619732374
428,Zhaotong,27,103.7167,53,64,13,3.76,CN,1619732374
429,Tromsø,69,18.957,28,80,75,11.5,NO,1619732375
430,Vadsø,70,29.7487,30,80,75,9.22,NO,1619732375
431,Synevyr,48,23.6258,49,97,94,3.67,UA,1619732375
432,Mayor Pablo Lagerenza,-19,-60.7718,69,42,0,5.41,PY,1619732376
433,Uribia,11,-72.266,84,59,100,7.02,CO,1619732376
434,Chegdomyn,51,133.0167,39,78,15,0.69,RU,1619732377
435,Vila Velha,-20,-40.2925,73,83,90,16.11,BR,1619732377
436,Sosnovo-Ozerskoye,52,111.5418,28,89,100,8.14,RU,1619732378
437,Tezu,27,96.1667,77,36,100,4.21,IN,1619732378
438,Newport,51,-2.9984,43,81,40,5.75,GB,1619732378
439,Kurchum,48,83.6542,60,42,34,7.14,KZ,1619732379
440,Whakatane,-37,176.9854,52,84,4,5.01,NZ,1619732379
441,East London,-33,27.9116,64,83,100,11.68,ZA,1619732380
442,Bonham,33,-96.1783,66,94,90,10.36,US,1619732380
443,Adrar,20,-10.0711,84,27,55,16.13,MR,1619732381
444,Cascais,38,-9.4215,57,67,20,8.05,PT,1619732381
445,Hīt,33,42.8251,81,19,5,11.65,IQ,1619732382
446,Kamenka,51,42.7678,42,64,19,7.34,RU,1619732382
447,Vryheid,-27,30.7917,59,61,75,3.15,ZA,1619732382
448,Chumikan,54,135.315,26,86,100,2.77,RU,1619732235
449,Kaitangata,-46,169.8464,55,70,100,11.99,NZ,1619732383
450,Zilair,52,57.4392,36,78,30,2.35,RU,1619732384
451,Katsuura,35,140.3,63,77,68,1.01,JP,1619732384
452,Clarence Town,-32,151.7833,61,100,20,3.44,AU,1619732385
453,Basoko,1,23.616,72,96,92,4.43,CD,1619732385
454,Manavālakurichi,8,77.3,84,94,75,2.3,IN,1619732385
455,Cap Malheureux,-19,57.6142,73,90,22,5.99,MU,1619732386
456,Potsdam,52,13.0657,48,76,5,1.01,DE,1619732327
457,Sakakah,29,40.2064,75,14,0,3.44,SA,1619732387
458,Guarenas,10,-66.6066,77,88,90,2.3,VE,1619732387
459,Tambacounda,13,-13.7586,98,13,0,4.61,SN,1619732387
460,Santander,43,-3.8044,53,82,90,2.3,ES,1619732231
461,Sioux Lookout,50,-91.917,42,52,75,10.36,CA,1619732143
462,Muskogee,35,-95.3336,73,56,1,18.41,US,1619732388
463,Muskegon,43,-86.1334,60,58,40,17.27,US,1619732389
464,Ouésso,1,16.0517,72,96,49,1.72,CG,1619732389
465,Tilichiki,60,166.1,31,99,100,0.72,RU,1619732390
466,Stephenville,32,-98.2023,63,94,90,13.8,US,1619732251
467,Tabuk,17,121.4443,72,87,77,0.94,PH,1619732390
468,Kathmandu,27,85.3167,57,94,20,3.76,NP,1619732391
469,Iracoubo,5,-53.2011,75,91,100,15.32,GF,1619732391
470,Revelstoke,50,-118.2023,51,82,90,2.3,CA,1619732392
471,Malakal,9,31.6605,78,68,100,3.04,SS,1619732392
472,Mahibadhoo,3,72.9667,83,71,11,5.84,MV,1619732392
473,Webuye,0,34.7697,60,82,75,5.75,KE,1619732164
474,Gondanglegi,-7,112.0132,73,92,21,6.58,ID,1619732393
475,Blackwater,-23,148.8833,66,71,74,10.22,AU,1619732394
476,Jintūr,19,76.7,88,23,73,6.78,IN,1619732394
477,Oga,46,10.347,53,100,75,2.3,IT,1619732290
478,Alvarães,-3,-64.8042,78,89,40,2.3,BR,1619732395
479,Boende,0,20.8667,71,98,98,2.66,CD,1619732395
480,Stabat,3,98.4513,75,94,40,2.3,ID,1619732396
481,Varhaug,58,5.6457,43,64,61,7.65,NO,1619732396
482,Pontianak,0,109.3333,77,100,40,3.44,ID,1619732397
483,Kushiro,42,144.3747,41,95,100,28.12,JP,1619732284
484,Derzhavīnsk,51,66.3167,45,58,48,8.37,KZ,1619732397
485,Smirnykh,49,142.8333,34,93,79,0.31,RU,1619732398
486,Xining,36,101.7667,46,32,8,2.75,CN,1619732398
487,Río Gallegos,-51,-69.2181,42,93,75,9.22,AR,1619732162
488,Nouakchott,18,-15.9785,68,83,5,18.41,MR,1619732399
489,Mumford,5,-0.759,81,79,96,6.93,GH,1619732400
490,Solnechnyy,50,136.6319,33,79,98,8.93,RU,1619732400
491,Sabaudia,41,13.0282,60,93,13,5.95,IT,1619732401
492,Kerman,30,57.0788,68,33,100,4.99,IR,1619732401
493,Winona,43,-91.7668,68,30,1,19.57,US,1619732402
494,Morayfield,-27,152.95,64,98,45,5.55,AU,1619732402
495,Peniche,39,-9.3811,55,77,100,10.2,PT,1619732403
496,Dawson Creek,55,-120.2362,64,42,40,24.16,CA,1619732404
497,Bayan,46,127.4,45,64,99,2.91,CN,1619732404
498,Taywarah,33,64.4167,48,54,65,5.26,AF,1619732405
499,Reshetylivka,49,34.0782,47,83,34,7.18,UA,1619732405
500,Porto-Novo,6,2.6036,82,83,40,4.61,BJ,1619732406
501,San Juan,-31,-68.5364,75,24,0,4.7,AR,1619732158
502,Aklavik,68,-135.0107,37,44,73,5.75,CA,1619732407
503,Pokhara,28,83.9833,72,22,43,7.38,NP,1619732407
504,Lakhdenpokh'ya,61,30.1992,33,81,18,5.17,RU,1619732407
505,Masunga,-20,27.4488,63,73,28,3.58,BW,1619732408
506,Khandagayty,50,92.05,48,41,87,3.04,RU,1619732408
507,Gold Coast,-28,153.4333,64,88,75,6.91,AU,1619732409
508,Katangli,51,143.2326,31,87,95,8.84,RU,1619732332
509,Verkhnevilyuysk,63,120.3167,27,88,100,2.75,RU,1619732410
510,Tessalit,20,1.0114,93,8,58,6.33,ML,1619732410
511,Goderich,43,-81.7165,41,100,100,8.05,CA,1619732410
512,Manokwari,0,134.0833,78,77,100,3.98,ID,1619732411
513,Sleaford,52,-0.4094,41,75,75,5.75,GB,1619732411
514,Funadhoo,6,73.2667,83,73,85,6.31,MV,1619732412
515,Zarubino,42,131.0922,43,65,100,9.6,RU,1619732412
516,Abu Dhabi,24,54.3667,86,45,0,3.44,AE,1619732413
517,Bud,39,-86.1758,60,83,100,16.06,US,1619732413
518,Cockburn Town,21,-71.1419,82,61,40,16.11,TC,1619732352
519,Front Royal,38,-78.1944,80,50,90,4.61,US,1619732414
520,Mainit,9,125.5231,77,85,54,3.38,PH,1619732414
521,Bone,51,12.1396,48,73,11,5.01,DE,1619732415
522,San Quintín,30,-115.95,70,53,0,12.48,MX,1619732415
523,Carutapera,-1,-46.02,76,91,99,3.94,BR,1619732416
524,Port Macquarie,-31,152.9167,55,95,9,4.0,AU,1619732416
525,Strugari,46,26.7167,50,93,0,11.5,RO,1619732417
526,Nuuk,64,-51.7216,28,100,90,4.61,GL,1619732418
527,Coyhaique,-45,-72.0662,62,55,40,5.75,CL,1619732320
528,Attur,11,78.6167,81,80,62,4.09,IN,1619732418
529,Daokou,35,114.5058,55,24,75,7.85,CN,1619732419
530,Nūzvīd,16,80.85,78,68,0,2.64,IN,1619732419
531,Mandalgovi,45,106.2708,31,73,6,22.08,MN,1619732419
532,Corner Brook,48,-57.9484,48,61,90,5.75,CA,1619732420
533,Itoman,26,127.6694,60,94,20,2.3,JP,1619732420
534,Port Hedland,-20,118.5667,69,64,0,5.75,AU,1619732421
535,Copiapó,-27,-70.3333,66,48,0,16.11,CL,1619732421
536,Maumere,-8,122.2111,77,80,80,2.8,ID,1619732422
537,Vardø,70,31.1107,28,74,75,12.66,NO,1619732423
538,Plettenberg Bay,-34,23.3716,57,79,85,5.19,ZA,1619732423
539,Vitim,59,112.5578,24,92,100,1.19,RU,1619732424
540,Jämsä,61,25.19,28,100,0,3.44,FI,1619732424
541,Nsoko,-27,31.95,65,93,9,4.76,SZ,1619732425
542,Ismailia,30,32.2723,68,55,0,7.05,EG,1619732425
543,Vila Franca do Campo,37,-25.4333,57,67,40,8.05,PT,1619732373
544,Patrocínio,-18,-46.9925,73,49,0,4.61,BR,1619732426
545,Onega,63,38.1404,31,75,92,9.33,RU,1619732426
546,Paddhari,22,70.6,81,68,18,11.18,IN,1619732427
547,Sultepec,18,-99.95,82,21,40,16.11,MX,1619732428
548,Nikel,69,30.222,26,80,40,18.41,RU,1619732428
549,Dhārchula,29,80.5333,61,52,15,8.68,IN,1619732428
550,Sterling,39,-77.4286,82,54,90,11.5,US,1619732429
551,Vandœuvre-lès-Nancy,48,6.1833,44,65,0,2.3,FR,1619732429
552,Broken Hill,-31,141.4333,53,47,0,10.36,AU,1619732430
553,Maragogi,-9,-35.2225,77,85,84,8.43,BR,1619732430
554,San Luis,-33,-66.3356,63,47,0,6.91,AR,1619732431
555,Nara,34,135.8049,57,100,40,1.14,JP,1619732431
556,Camopi,3,-52.3158,71,98,99,3.53,GF,1619732432
557,Aleksandro-Nevskiy,53,40.2095,44,47,90,8.14,RU,1619732432
558,Najrān,17,44.1277,73,64,75,2.3,SA,1619732180
559,Örebro,59,15.2066,37,81,75,8.05,SE,1619732417
560,Kidal,18,1.4078,93,7,1,11.86,ML,1619732433
561,Aksarka,66,67.7975,23,95,100,7.74,RU,1619732433
562,Lorengau,-2,147.2712,82,75,44,3.96,PG,1619732434
563,Mehnagar,25,83.1167,85,21,0,6.55,IN,1619732434
564,São Gabriel da Cachoeira,0,-67.0892,72,98,100,1.3,BR,1619732435
565,Perth,-31,115.8333,61,93,20,5.75,AU,1619732148
566,Vilhena,-12,-60.1458,75,78,20,10.36,BR,1619732435
